[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:15:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:15:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:15:11 | 200 |      1.5594ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:15:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:15:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:15:41 | 200 |      2.1358ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:16:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:16:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:16:11 | 200 |      1.5835ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:16:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:16:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:16:41 | 200 |      1.6118ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:17:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:17:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:17:11 | 200 |       3.018ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:17:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:17:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:17:41 | 200 |      1.5955ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:22:44 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:22:44 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:22:44 | 200 |      4.9539ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:49:50 | 200 |     21.5378ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:49:50 | 200 |    273.4786ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:49:50 | 200 |     181.958ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:49:50 | 200 |      9.8537ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 14:49:50 | 200 |     17.3733ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 14:49:50 | 200 |     19.6051ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 14:49:50 | 200 |     18.9122ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 14:49:50 | 200 |     18.4052ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 14:49:50 | 200 |     17.8432ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 14:52:18 | 200 |       724.4µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:52:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:52:18 | 200 |      3.1338ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:57:00 | 200 |       492.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:57:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:57:00 | 200 |      2.7917ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:57:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:57:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:57:30 | 200 |      1.6009ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:58:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:58:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:58:00 | 200 |      2.0148ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:58:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:58:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:58:30 | 200 |      2.1527ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:59:00 | 200 |       529.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:59:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:59:00 | 200 |      2.1294ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 14:59:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:59:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 14:59:30 | 200 |      2.8178ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:00:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:00:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:00:00 | 200 |       2.178ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:00:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:00:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:00:30 | 200 |       2.114ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:01:00 | 200 |       560.1µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:01:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:01:00 | 200 |      3.1163ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:01:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:01:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:01:30 | 200 |       2.148ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:02:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:02:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:02:00 | 200 |      2.6318ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:02:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:02:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:02:30 | 200 |      2.1175ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:03:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:03:00 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:03:00 | 200 |      2.1594ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:03:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:03:30 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:03:30 | 200 |      1.5805ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:04:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:04:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:04:02 | 200 |      1.6144ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:04:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:04:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:04:33 | 200 |      3.1832ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:05:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:05:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:05:02 | 200 |      1.6319ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:05:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:05:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:05:32 | 200 |      2.0846ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:06:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:06:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:06:03 | 200 |      2.1476ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:06:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:06:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:06:33 | 200 |      1.6018ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:07:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:07:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:07:03 | 200 |      2.1124ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:07:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:07:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:07:33 | 200 |      1.6882ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:08:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:08:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:08:03 | 200 |      2.2005ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:08:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:08:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:08:33 | 200 |      2.6239ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:09:02 | 200 |      1.0806ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:09:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:09:03 | 200 |       2.119ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:09:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:09:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:09:33 | 200 |      2.6801ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:10:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:10:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:10:03 | 200 |      2.2267ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:10:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:10:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:10:33 | 200 |      2.5288ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:11:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:11:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:11:03 | 200 |      2.0839ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:11:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:11:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:11:33 | 200 |      2.6358ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:12:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:12:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:12:03 | 200 |      2.2099ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:12:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:12:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:12:33 | 200 |      2.7733ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:13:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:13:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:13:03 | 200 |      1.6508ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:13:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:13:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:13:33 | 200 |      3.8678ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:14:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:14:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:14:03 | 200 |      4.4376ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:14:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:14:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:14:33 | 200 |      3.1003ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:15:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:15:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:15:03 | 200 |      2.0804ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:15:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:15:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:15:33 | 200 |       3.233ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:16:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:16:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:16:03 | 200 |      2.9497ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:16:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:16:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:16:33 | 200 |      3.2473ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:17:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:17:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:17:03 | 200 |      1.6455ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:17:33 | 200 |       507.1µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:17:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:17:33 | 200 |      4.8177ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:18:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:18:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:18:03 | 200 |      3.1857ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:18:11 | 200 |          1m8s |       127.0.0.1 | POST     "/api/generate"
[GIN] 2026/08/20 - 15:18:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:18:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:18:33 | 200 |      2.1352ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:19:03 | 200 |       508.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:19:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:19:03 | 200 |       4.873ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:19:33 | 200 |       687.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:19:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:19:33 | 200 |      2.6067ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:20:03 | 200 |       506.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:20:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:20:03 | 200 |      2.6146ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:20:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:20:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:20:33 | 200 |      1.6084ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:21:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:21:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:21:03 | 200 |      2.1877ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:21:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:21:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:21:33 | 200 |      2.4896ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:22:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:22:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:22:03 | 200 |      2.2442ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:22:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:22:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:22:33 | 200 |      2.0966ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:23:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:23:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:23:03 | 200 |      2.0893ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:23:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:23:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:23:33 | 200 |      2.1187ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:24:03 | 200 |         733µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:24:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:24:03 | 200 |      4.9495ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:24:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:24:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:24:33 | 200 |      1.6956ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:25:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:25:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:25:03 | 200 |      2.1632ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:25:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:25:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:25:33 | 200 |      2.6586ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:26:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:26:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:26:03 | 200 |      2.5483ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:26:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:26:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:26:33 | 200 |      1.6151ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:26:39 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 15:26:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:27:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:27:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:27:03 | 200 |      2.1648ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:27:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:27:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:27:34 | 200 |      3.3209ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:28:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:28:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:28:03 | 200 |      3.4294ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:28:10 | 200 |   58.7283273s |       127.0.0.1 | POST     "/api/generate"
[GIN] 2026/08/20 - 15:28:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:28:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:28:33 | 200 |      2.0723ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:29:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:29:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:29:03 | 200 |      1.5516ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:29:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:29:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 15:29:34 | 200 |      2.1978ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 15:29:58 | 200 |   32.0931344s |       127.0.0.1 | POST     "/api/generate"
